"number","total_stations","distance_covered","start_time","end_time","journey_time","train_type","is_superfast","average_speed"
"53552",9,71,"09:55","11:45",1.83333333333333,"Passenger",FALSE,38.7272727272727
"53555",9,71,"14:10","15:45",1.58333333333333,"Passenger",FALSE,44.8421052631579
"53556",9,71,"17:55","19:45",1.83333333333333,"Passenger",FALSE,38.7272727272727
"53581",3,20,"12:10","12:45",0.583333333333333,"Passenger",FALSE,34.2857142857143
"53582",3,20,"13:10","13:45",0.583333333333333,"Passenger",FALSE,34.2857142857143
"53601",14,85,"11:55","14:10",2.25,"Passenger",FALSE,37.7777777777778
"53602",14,85,"15:00","17:15",2.25,"Passenger",FALSE,37.7777777777778
"53603",14,85,"15:30","17:40",2.16666666666667,"Passenger",FALSE,39.2307692307692
"53604",14,85,"10:35","12:45",2.16666666666667,"Passenger",FALSE,39.2307692307692
"53607",14,85,"06:50","08:57",2.11666666666667,"Passenger",FALSE,40.1574803149606
"53608",14,85,"18:52","20:48",1.93333333333333,"Passenger",FALSE,43.9655172413793
"53609",18,119,"09:02","12:00",2.96666666666667,"Passenger",FALSE,40.1123595505618
"53610",18,119,"15:35","18:32",2.95,"Passenger",FALSE,40.3389830508475
"53611",24,159,"05:30","10:05",4.58333333333333,"Passenger",FALSE,34.6909090909091
"53612",24,159,"19:05","23:50",4.75,"Passenger",FALSE,33.4736842105263
"53613",30,204,"17:55","23:30",5.58333333333333,"Passenger",FALSE,36.5373134328358
"53614",28,204,"04:00","10:25",6.41666666666667,"Passenger",FALSE,31.7922077922078
"53615",19,174,"08:15","14:20",6.08333333333333,"Passenger",FALSE,28.6027397260274
"53616",19,174,"15:00","20:20",5.33333333333333,"Passenger",FALSE,32.625
"53623",21,183,"13:00","20:25",7.41666666666667,"Passenger",FALSE,24.6741573033708
"53624",21,183,"05:05","12:20",7.25,"Passenger",FALSE,25.2413793103448
"53625",13,129,"04:55","10:08",5.21666666666667,"Passenger",FALSE,24.7284345047923
"53626",13,129,"07:20","12:10",4.83333333333333,"Passenger",FALSE,26.6896551724138
"53627",12,129,"06:10","11:10",5,"Passenger",FALSE,25.8
"53628",12,129,"11:15","17:00",5.75,"Passenger",FALSE,22.4347826086957
"53629",12,129,"13:15","18:00",4.75,"Passenger",FALSE,27.1578947368421
"53630",13,129,"19:00","23:45",4.75,"Passenger",FALSE,27.1578947368421
"53631",12,129,"18:00","22:05",4.08333333333333,"Passenger",FALSE,31.5918367346939
"53632",12,129,"20:50","01:25",4.58333333333333,"Passenger",FALSE,28.1454545454545
"53641",9,57,"19:20","21:45",2.41666666666667,"Passenger",FALSE,23.5862068965517
"53642",9,57,"06:35","08:05",1.5,"Passenger",FALSE,38
"54003",13,92,"12:55","16:25",3.5,"Passenger",FALSE,26.2857142857143
"54004",13,92,"09:30","11:45",2.25,"Passenger",FALSE,40.8888888888889
"54005",23,119,"04:15","08:25",4.16666666666667,"Passenger",FALSE,28.56
"54006",24,141,"04:35","09:05",4.5,"Passenger",FALSE,31.3333333333333
"54007",25,141,"09:30","13:45",4.25,"Passenger",FALSE,33.1764705882353
"54008",25,141,"10:00","14:10",4.16666666666667,"Passenger",FALSE,33.84
"54009",25,141,"17:50","22:30",4.66666666666667,"Passenger",FALSE,30.2142857142857
"54010",5,33,"22:50","23:35",0.75,"Passenger",FALSE,44
"54013",7,49,"14:05","15:10",1.08333333333333,"Passenger",FALSE,45.2307692307692
"54014",7,49,"07:30","09:05",1.58333333333333,"Passenger",FALSE,30.9473684210526
"54015",7,49,"17:50","19:25",1.58333333333333,"Passenger",FALSE,30.9473684210526
"54016",7,49,"09:50","11:05",1.25,"Passenger",FALSE,39.2
"54018",7,49,"16:00","17:20",1.33333333333333,"Passenger",FALSE,36.75
"54019",8,81,"04:50","06:45",1.91666666666667,"Passenger",FALSE,42.2608695652174
"54020",8,81,"19:30","21:50",2.33333333333333,"Passenger",FALSE,34.7142857142857
"54023",9,57,"07:00","08:20",1.33333333333333,"Passenger",FALSE,42.75
"54024",25,127,"17:40","22:15",4.58333333333333,"Passenger",FALSE,27.7090909090909
"54025",7,71,"11:15","14:00",2.75,"Passenger",FALSE,25.8181818181818
"54026",7,71,"14:50","16:30",1.66666666666667,"Passenger",FALSE,42.6
"54031",25,127,"11:45","15:20",3.58333333333333,"Passenger",FALSE,35.4418604651163
"54032",25,127,"07:20","11:00",3.66666666666667,"Passenger",FALSE,34.6363636363636
"54033",29,160,"17:25","22:25",5,"Passenger",FALSE,32
"54034",25,127,"15:50","19:45",3.91666666666667,"Passenger",FALSE,32.4255319148936
"54035",35,199,"15:40","21:40",6,"Passenger",FALSE,33.1666666666667
"54036",35,199,"04:45","10:20",5.58333333333333,"Passenger",FALSE,35.6417910447761
"54037",17,120,"07:45","11:10",3.41666666666667,"Passenger",FALSE,35.1219512195122
"54038",17,120,"04:15","07:15",3,"Passenger",FALSE,40
"54039",17,120,"12:25","15:40",3.25,"Passenger",FALSE,36.9230769230769
"54040",17,120,"08:25","11:30",3.08333333333333,"Passenger",FALSE,38.9189189189189
"54041",17,120,"18:20","21:25",3.08333333333333,"Passenger",FALSE,38.9189189189189
"54042",17,120,"13:05","16:10",3.08333333333333,"Passenger",FALSE,38.9189189189189
"54043",40,344,"16:40","00:40",8,"Passenger",FALSE,43
"54044",40,344,"05:00","14:50",9.83333333333333,"Passenger",FALSE,34.9830508474576
"54045",34,257,"03:25","12:35",9.16666666666667,"Passenger",FALSE,28.0363636363636
"54046",36,257,"14:40","22:00",7.33333333333333,"Passenger",FALSE,35.0454545454545
"54047",10,120,"21:50","00:35",2.75,"Passenger",FALSE,43.6363636363636
"54048",17,120,"17:45","21:05",3.33333333333333,"Passenger",FALSE,36
"54049",25,141,"04:05","08:25",4.33333333333333,"Passenger",FALSE,32.5384615384615
"54050",25,141,"16:00","20:15",4.25,"Passenger",FALSE,33.1764705882353
"54051",14,123,"10:05","13:10",3.08333333333333,"Passenger",FALSE,39.8918918918919
"54052",14,123,"14:00","16:50",2.83333333333333,"Passenger",FALSE,43.4117647058823
"54053",19,128,"05:20","08:35",3.25,"Passenger",FALSE,39.3846153846154
"54054",19,128,"18:50","22:25",3.58333333333333,"Passenger",FALSE,35.7209302325581
"54055",26,160,"15:25","20:20",4.91666666666667,"Passenger",FALSE,32.5423728813559
"54056",26,160,"09:40","14:55",5.25,"Passenger",FALSE,30.4761904761905
"54057",24,93,"21:00","00:30",3.5,"Passenger",FALSE,26.5714285714286
"54058",24,93,"03:15","06:35",3.33333333333333,"Passenger",FALSE,27.9
"54059",16,93,"23:05","01:35",2.5,"Passenger",FALSE,37.2
"54060",24,93,"06:30","10:10",3.66666666666667,"Passenger",FALSE,25.3636363636364
"54075",40,408,"14:50","03:40",12.8333333333333,"Passenger",FALSE,31.7922077922078
"54076",44,408,"23:50","13:45",13.9166666666667,"Passenger",FALSE,29.3173652694611
"54077",29,273,"17:55","03:40",9.75,"Passenger",FALSE,28
"54078",36,273,"23:50","09:35",9.75,"Passenger",FALSE,28
"54085",17,82,"07:05","09:40",2.58333333333333,"Passenger",FALSE,31.741935483871
"54086",17,82,"10:25","13:35",3.16666666666667,"Passenger",FALSE,25.8947368421053
"54091",3,24,"20:05","20:50",0.75,"Passenger",FALSE,32
"54092",3,24,"07:05","07:50",0.75,"Passenger",FALSE,32
"54101",34,208,"16:55","23:05",6.16666666666667,"Passenger",FALSE,33.7297297297297
"54102",34,208,"03:00","09:55",6.91666666666667,"Passenger",FALSE,30.0722891566265
"54103",16,120,"06:10","09:15",3.08333333333333,"Passenger",FALSE,38.9189189189189
"54104",16,120,"18:30","21:40",3.16666666666667,"Passenger",FALSE,37.8947368421053
"54105",20,153,"16:00","20:55",4.91666666666667,"Passenger",FALSE,31.1186440677966
"54106",20,153,"07:10","11:10",4,"Passenger",FALSE,38.25
"54107",19,113,"17:00","21:30",4.5,"Passenger",FALSE,25.1111111111111
"54108",19,113,"05:45","10:45",5,"Passenger",FALSE,22.6
"54109",32,214,"16:25","23:20",6.91666666666667,"Passenger",FALSE,30.9397590361446
"54110",33,214,"03:20","10:25",7.08333333333333,"Passenger",FALSE,30.2117647058824
"54151",13,77,"07:20","09:30",2.16666666666667,"Passenger",FALSE,35.5384615384615
"54152",13,77,"18:05","20:50",2.75,"Passenger",FALSE,28
"54153",27,167,"02:55","08:50",5.91666666666667,"Passenger",FALSE,28.2253521126761
"54154",27,167,"16:32","22:20",5.8,"Passenger",FALSE,28.7931034482759
"54155",28,242,"14:30","21:05",6.58333333333333,"Passenger",FALSE,36.7594936708861
"54156",29,242,"07:05","13:45",6.66666666666667,"Passenger",FALSE,36.3
"54157",26,219,"08:15","14:25",6.16666666666667,"Passenger",FALSE,35.5135135135135
"54158",26,219,"06:10","12:30",6.33333333333333,"Passenger",FALSE,34.5789473684211
"54159",20,191,"12:30","16:50",4.33333333333333,"Passenger",FALSE,44.0769230769231
"54160",20,191,"17:50","22:15",4.41666666666667,"Passenger",FALSE,43.2452830188679
"54201",7,37,"13:30","14:35",1.08333333333333,"Passenger",FALSE,34.1538461538462
"54202",7,37,"15:30","16:45",1.25,"Passenger",FALSE,29.6
"54211",23,128,"05:10","10:35",5.41666666666667,"Passenger",FALSE,23.6307692307692
"54212",23,128,"14:20","19:00",4.66666666666667,"Passenger",FALSE,27.4285714285714
"54221",10,57,"06:15","08:05",1.83333333333333,"Passenger",FALSE,31.0909090909091
"54222",10,57,"08:25","10:15",1.83333333333333,"Passenger",FALSE,31.0909090909091
"54223",10,57,"17:30","20:00",2.5,"Passenger",FALSE,22.8
"54224",10,57,"20:40","22:40",2,"Passenger",FALSE,28.5
"54225",5,37,"09:55","10:45",0.833333333333333,"Passenger",FALSE,44.4
"54226",5,37,"08:35","09:25",0.833333333333333,"Passenger",FALSE,44.4
"54227",5,37,"17:15","18:30",1.25,"Passenger",FALSE,29.6
"54228",5,37,"15:45","16:35",0.833333333333333,"Passenger",FALSE,44.4
"54231",18,127,"05:40","09:20",3.66666666666667,"Passenger",FALSE,34.6363636363636
"54232",18,127,"04:40","08:55",4.25,"Passenger",FALSE,29.8823529411765
"54233",18,127,"16:45","20:00",3.25,"Passenger",FALSE,39.0769230769231
"54234",18,127,"17:05","21:25",4.33333333333333,"Passenger",FALSE,29.3076923076923
"54237",7,45,"20:20","21:50",1.5,"Passenger",FALSE,30
"54238",7,45,"04:45","06:15",1.5,"Passenger",FALSE,30
"54239",5,38,"08:25","09:25",1,"Passenger",FALSE,38
"54240",5,38,"09:55","10:50",0.916666666666667,"Passenger",FALSE,41.4545454545455
"54243",5,38,"17:00","18:10",1.16666666666667,"Passenger",FALSE,32.5714285714286
"54244",5,38,"18:45","19:50",1.08333333333333,"Passenger",FALSE,35.0769230769231
"54251",74,518,"21:10","18:45",21.5833333333333,"Passenger",FALSE,24
"54252",74,518,"08:15","04:05",19.8333333333333,"Passenger",FALSE,26.1176470588235
"54253",32,225,"15:05","23:50",8.75,"Passenger",FALSE,25.7142857142857
"54254",32,225,"04:50","12:10",7.33333333333333,"Passenger",FALSE,30.6818181818182
"54255",43,301,"06:00","14:45",8.75,"Passenger",FALSE,34.4
"54256",42,301,"11:10","21:20",10.1666666666667,"Passenger",FALSE,29.6065573770492
"54261",14,76,"19:30","22:25",2.91666666666667,"Passenger",FALSE,26.0571428571429
"54262",11,57,"03:15","05:15",2,"Passenger",FALSE,28.5
"54263",21,143,"05:50","10:05",4.25,"Passenger",FALSE,33.6470588235294
"54264",21,143,"06:35","10:15",3.66666666666667,"Passenger",FALSE,39
"54265",21,143,"16:15","20:20",4.08333333333333,"Passenger",FALSE,35.0204081632653
"54266",21,143,"18:20","22:55",4.58333333333333,"Passenger",FALSE,31.2
"54267",4,18,"08:55","09:45",0.833333333333333,"Passenger",FALSE,21.6
"54268",4,18,"07:40","08:30",0.833333333333333,"Passenger",FALSE,21.6
"54270",4,18,"18:25","19:12",0.783333333333333,"Passenger",FALSE,22.9787234042553
"54271",31,198,"13:00","19:20",6.33333333333333,"Passenger",FALSE,31.2631578947368
"54272",31,198,"19:22","01:10",5.8,"Passenger",FALSE,34.1379310344828
"54273",17,97,"03:45","07:15",3.5,"Passenger",FALSE,27.7142857142857
"54274",17,97,"07:40","11:40",4,"Passenger",FALSE,24.25
"54281",19,139,"06:45","11:00",4.25,"Passenger",FALSE,32.7058823529412
"54282",18,139,"06:05","10:15",4.16666666666667,"Passenger",FALSE,33.36
"54283",18,139,"19:30","00:15",4.75,"Passenger",FALSE,29.2631578947368
"54284",18,139,"18:55","23:05",4.16666666666667,"Passenger",FALSE,33.36
"54291",18,128,"17:15","20:55",3.66666666666667,"Passenger",FALSE,34.9090909090909
"54292",18,128,"05:05","09:30",4.41666666666667,"Passenger",FALSE,28.9811320754717
"54293",25,172,"05:45","12:10",6.41666666666667,"Passenger",FALSE,26.8051948051948
"54294",27,172,"13:50","20:05",6.25,"Passenger",FALSE,27.52
"54303",41,301,"15:20","23:45",8.41666666666667,"Passenger",FALSE,35.7623762376238
"54304",47,366,"07:05","19:40",12.5833333333333,"Passenger",FALSE,29.0860927152318
"54307",24,160,"17:00","23:10",6.16666666666667,"Passenger",FALSE,25.9459459459459
"54308",23,160,"01:40","08:05",6.41666666666667,"Passenger",FALSE,24.9350649350649
"54309",17,82,"05:15","08:10",2.91666666666667,"Passenger",FALSE,28.1142857142857
"54310",17,82,"09:30","12:20",2.83333333333333,"Passenger",FALSE,28.9411764705882
"54311",20,113,"12:20","15:50",3.5,"Passenger",FALSE,32.2857142857143
"54312",20,113,"07:50","11:40",3.83333333333333,"Passenger",FALSE,29.4782608695652
"54313",9,43,"18:55","20:55",2,"Passenger",FALSE,21.5
"54314",9,43,"16:30","18:10",1.66666666666667,"Passenger",FALSE,25.8
"54323",11,98,"15:40","18:05",2.41666666666667,"Passenger",FALSE,40.551724137931
"54324",14,97,"12:40","15:00",2.33333333333333,"Passenger",FALSE,41.5714285714286
"54325",30,176,"11:00","19:35",8.58333333333333,"Passenger",FALSE,20.504854368932
"54326",30,176,"05:15","14:35",9.33333333333333,"Passenger",FALSE,18.8571428571429
"54327",12,86,"17:30","20:25",2.91666666666667,"Passenger",FALSE,29.4857142857143
"54328",12,86,"07:05","09:30",2.41666666666667,"Passenger",FALSE,35.5862068965517
"54329",16,95,"17:50","21:10",3.33333333333333,"Passenger",FALSE,28.5
"54330",16,95,"07:45","11:35",3.83333333333333,"Passenger",FALSE,24.7826086956522
"54331",11,68,"17:05","19:05",2,"Passenger",FALSE,34
"54332",10,68,"07:20","09:45",2.41666666666667,"Passenger",FALSE,28.1379310344828
"54333",46,323,"03:45","16:15",12.5,"Passenger",FALSE,25.84
"54334",46,323,"11:00","21:40",10.6666666666667,"Passenger",FALSE,30.28125
"54335",20,117,"07:00","11:00",4,"Passenger",FALSE,29.25
"54336",20,117,"15:20","19:25",4.08333333333333,"Passenger",FALSE,28.6530612244898
"54341",21,131,"14:15","20:20",6.08333333333333,"Passenger",FALSE,21.5342465753425
"54342",21,131,"07:40","12:55",5.25,"Passenger",FALSE,24.952380952381
"54351",27,167,"11:50","17:35",5.75,"Passenger",FALSE,29.0434782608696
"54352",27,167,"04:40","10:15",5.58333333333333,"Passenger",FALSE,29.910447761194
"54353",22,167,"17:45","23:55",6.16666666666667,"Passenger",FALSE,27.0810810810811
"54354",27,167,"08:50","14:50",6,"Passenger",FALSE,27.8333333333333
"54355",13,78,"06:15","08:45",2.5,"Passenger",FALSE,31.2
"54356",13,78,"18:30","21:40",3.16666666666667,"Passenger",FALSE,24.6315789473684
"54371",21,150,"05:35","11:05",5.5,"Passenger",FALSE,27.2727272727273
"54372",21,150,"13:20","19:45",6.41666666666667,"Passenger",FALSE,23.3766233766234
"54373",21,150,"08:00","13:55",5.91666666666667,"Passenger",FALSE,25.3521126760563
"54374",21,150,"17:45","23:15",5.5,"Passenger",FALSE,27.2727272727273
"54375",18,107,"06:35","10:20",3.75,"Passenger",FALSE,28.5333333333333
"54376",18,107,"17:00","20:55",3.91666666666667,"Passenger",FALSE,27.3191489361702
"54377",62,429,"00:30","15:30",15,"Passenger",FALSE,28.6
"54378",59,429,"08:05","23:35",15.5,"Passenger",FALSE,27.6774193548387
"54381",17,106,"07:40","11:15",3.58333333333333,"Passenger",FALSE,29.5813953488372
"54382",18,106,"08:35","12:35",4,"Passenger",FALSE,26.5
"54383",18,106,"14:45","19:05",4.33333333333333,"Passenger",FALSE,24.4615384615385
"54384",17,106,"16:40","20:15",3.58333333333333,"Passenger",FALSE,29.5813953488372
"54385",3,24,"09:10","09:55",0.75,"Passenger",FALSE,32
"54386",3,24,"10:20","11:05",0.75,"Passenger",FALSE,32
"54387",3,24,"11:30","12:15",0.75,"Passenger",FALSE,32
"54388",3,24,"12:40","13:25",0.75,"Passenger",FALSE,32
"54389",3,24,"17:25","18:10",0.75,"Passenger",FALSE,32
"54390",3,24,"18:35","19:20",0.75,"Passenger",FALSE,32
"54391",24,142,"04:55","09:35",4.66666666666667,"Passenger",FALSE,30.4285714285714
"54392",24,142,"17:25","22:05",4.66666666666667,"Passenger",FALSE,30.4285714285714
"54393",9,53,"10:20","12:10",1.83333333333333,"Passenger",FALSE,28.9090909090909
"54394",9,53,"14:30","16:50",2.33333333333333,"Passenger",FALSE,22.7142857142857
"54395",23,159,"19:00","01:25",6.41666666666667,"Passenger",FALSE,24.7792207792208
"54396",23,159,"04:00","09:25",5.41666666666667,"Passenger",FALSE,29.3538461538462
"54397",9,47,"15:40","18:05",2.41666666666667,"Passenger",FALSE,19.448275862069
"54398",9,47,"12:40","15:00",2.33333333333333,"Passenger",FALSE,20.1428571428571
"54401",14,92,"06:15","09:35",3.33333333333333,"Passenger",FALSE,27.6
"54402",14,92,"05:25","09:25",4,"Passenger",FALSE,23
"54403",14,92,"12:55","15:50",2.91666666666667,"Passenger",FALSE,31.5428571428571
"54404",14,92,"10:25","13:35",3.16666666666667,"Passenger",FALSE,29.0526315789474
"54405",14,92,"17:40","21:10",3.5,"Passenger",FALSE,26.2857142857143
"54406",13,92,"17:50","20:55",3.08333333333333,"Passenger",FALSE,29.8378378378378
"54413",17,82,"03:20","05:50",2.5,"Passenger",FALSE,32.8
"54416",17,82,"13:10","15:40",2.5,"Passenger",FALSE,32.8
"54417",17,82,"16:10","18:45",2.58333333333333,"Passenger",FALSE,31.741935483871
"54420",17,82,"19:25","22:20",2.91666666666667,"Passenger",FALSE,28.1142857142857
"54421",17,82,"12:00","14:25",2.41666666666667,"Passenger",FALSE,33.9310344827586
"54461",55,418,"14:50","06:30",15.6666666666667,"Passenger",FALSE,26.6808510638298
"54462",56,418,"21:10","12:00",14.8333333333333,"Passenger",FALSE,28.1797752808989
"54463",38,233,"04:15","14:00",9.75,"Passenger",FALSE,23.8974358974359
"54464",36,233,"12:20","22:55",10.5833333333333,"Passenger",FALSE,22.0157480314961
"54465",21,142,"15:45","19:50",4.08333333333333,"Passenger",FALSE,34.7755102040816
"54466",21,142,"05:45","10:20",4.58333333333333,"Passenger",FALSE,30.9818181818182
"54467",10,73,"05:05","07:00",1.91666666666667,"Passenger",FALSE,38.0869565217391
"54468",10,73,"08:30","10:10",1.66666666666667,"Passenger",FALSE,43.8
"54469",10,73,"10:50","12:30",1.66666666666667,"Passenger",FALSE,43.8
"54470",10,73,"16:00","17:50",1.83333333333333,"Passenger",FALSE,39.8181818181818
"54471",45,283,"17:35","04:20",10.75,"Passenger",FALSE,26.3255813953488
"54472",46,283,"07:00","17:50",10.8333333333333,"Passenger",FALSE,26.1230769230769
"54473",31,189,"18:15","00:00",5.75,"Passenger",FALSE,32.8695652173913
"54474",28,189,"03:55","08:55",5,"Passenger",FALSE,37.8
"54475",49,243,"10:30","21:30",11,"Passenger",FALSE,22.0909090909091
"54476",50,243,"04:10","16:10",12,"Passenger",FALSE,20.25
"54481",5,22,"05:30","06:30",1,"Passenger",FALSE,22
"54482",5,22,"08:55","09:50",0.916666666666667,"Passenger",FALSE,24
"54483",5,22,"10:45","11:45",1,"Passenger",FALSE,22
"54484",5,22,"15:20","16:30",1.16666666666667,"Passenger",FALSE,18.8571428571429
"54485",5,22,"17:40","18:55",1.25,"Passenger",FALSE,17.6
"54486",5,22,"19:30","20:25",0.916666666666667,"Passenger",FALSE,24
"54531",8,104,"18:30","20:20",1.83333333333333,"Passenger",FALSE,56.7272727272727
"54532",8,104,"13:05","14:55",1.83333333333333,"Passenger",FALSE,56.7272727272727
"54539",42,272,"03:00","14:15",11.25,"Passenger",FALSE,24.1777777777778
"54540",40,272,"14:35","01:00",10.4166666666667,"Passenger",FALSE,26.112
"54541",28,194,"05:15","11:10",5.91666666666667,"Passenger",FALSE,32.7887323943662
"54542",28,194,"16:25","23:30",7.08333333333333,"Passenger",FALSE,27.3882352941176
"54551",26,201,"12:45","18:00",5.25,"Passenger",FALSE,38.2857142857143
"54552",26,201,"07:30","12:40",5.16666666666667,"Passenger",FALSE,38.9032258064516
"54553",14,106,"15:55","18:25",2.5,"Passenger",FALSE,42.4
"54555",13,95,"06:15","08:35",2.33333333333333,"Passenger",FALSE,40.7142857142857
"54556",24,201,"17:25","23:10",5.75,"Passenger",FALSE,34.9565217391304
"54557",7,53,"07:40","09:00",1.33333333333333,"Passenger",FALSE,39.75
"54558",7,53,"17:15","18:35",1.33333333333333,"Passenger",FALSE,39.75
"54559",12,116,"09:15","12:20",3.08333333333333,"Passenger",FALSE,37.6216216216216
"54560",12,116,"12:45","15:50",3.08333333333333,"Passenger",FALSE,37.6216216216216
"54561",13,87,"06:50","08:55",2.08333333333333,"Passenger",FALSE,41.76
"54562",13,87,"06:35","09:00",2.41666666666667,"Passenger",FALSE,36
"54563",13,87,"14:15","16:20",2.08333333333333,"Passenger",FALSE,41.76
"54564",13,87,"17:40","20:07",2.45,"Passenger",FALSE,35.5102040816327
"54571",20,123,"17:20","20:45",3.41666666666667,"Passenger",FALSE,36
"54572",20,123,"11:00","14:50",3.83333333333333,"Passenger",FALSE,32.0869565217391
"54575",15,77,"19:10","21:35",2.41666666666667,"Passenger",FALSE,31.8620689655172
