"lat","lng","state","fullname","code","Pin_code"
26.1449598,92.2668314,"Assam","AUJARI","AJRE",782410
26.1163038,92.139523,"Assam","BARAHU","BRHU",782403
26.1257582,92.0217479,"Assam","TETELIA","TTLA",782402
26.1273296,92.0825722,"Assam","KAMRUP KHETRI","KKET",782403
26.125383,92.197507,"Assam","JAGI ROAD","JID",782410
26.1532218,91.9785704,"Assam","DIGARU","DGU",782402
26.1999524,91.9775202,"Assam","PANBARI","PNB",782401
26.2116071,91.8752611,"Assam","PANIKHAITI","PHI",781004
26.1821347,91.8333247,"Assam","NARANGI","NNGE",781020
26.2336705,91.9217759,"Assam","THAKURKUCHI","TKC",781150
26.1825487,91.7497434,"Meghalaya","GUWAHATI","GHY",781001
26.198506,91.686058,"Assam","AGTHORI","AGT",781039
26.2598457,91.6929268,"Assam","CHANGSARI","CGS",781101
26.3415711,91.6900117,"Assam","BAIHATA","BIZ",781380
26.1573018,91.6921293,"Assam","KAMAKHYA","KYQ",781012
26.1021239,91.6165879,"Assam","AZARA","AZA",781017
26.6075677,92.9298305,"Assam","SILGHAT TOWN","SHTT",782143
26.5749382,92.9907825,"Assam","JAKHALABANDHA","JKB",782136
26.7479769,93.0476439,"Assam","NIZCHATIA","NCA",784175
26.7913365,92.9231355,"Assam","DHALAIBIL","DQL",784182
26.6798122,92.7638143,"Assam","DEKARGAON","DKGN",784501
26.7085019,92.7342761,"Assam","BINDUKURI","BKTB",784502
26.3344464,90.1095467,"Assam","SAPATGRAM","SPX",783337
26.287309,90.032329,"Assam","TIPKAI","TPK",783334
26.4053871,90.2744027,"Assam","KOKRAJHAR","KOJ",783370
26.3648565,90.1862323,"Assam","FAKIRAGRAM JN","FKM",783345
26.4014415,90.0855303,"Assam","CHAUTARA","CROA",783337
26.4295301,89.975367,"Assam","GOSSAIGAON HAT","GOGH",783360
26.4272875,89.9044403,"Assam","SRIRAMPUR ASSAM","SRPB",783333
26.0230078,89.9777727,"Assam","DHUBRI","DBB",783324
24.8300535,92.7873955,"Assam","SILCHAR","SCL",788003
24.8557002,92.7427522,"Assam","ARUNACHAL","ARCL",788025
24.8251519,92.6674837,"Assam","SALCHAPRA","SCA",788801
24.8355321,92.6265085,"Assam","KATAKHAL JN","KTX",788801
24.8657022,92.5986201,"Assam","PANCHGRAM","PNGM",788802
24.8657588,92.5566348,"Assam","BADARPUR JN","BPB",788806
24.9004896,92.5772595,"Assam","SUKRITIPUR","SQF",788805
24.9421041,92.6025796,"Assam","HILARA","HLX",788815
24.9628601,92.6877074,"Assam","CHANDRANATHPUR","CNE",788817
25.0114442,92.743839,"Assam","DAMCHARA","DCA",788817
25.0560343,92.7974608,"Assam","BANDARKHAL","BXK",788817
24.8539351,92.4799275,"Assam","BANGA","BXB",788701
25.0927532,92.8046171,"Assam","DITOKCHERRA","DTC",788818
25.1125796,92.8680915,"Assam","NEW HARANGAJAO","NHGJ",788818
25.1109815,92.9495823,"Assam","JATINGA LUMPUR","JGLP",788818
25.1481162,93.0318206,"Assam","NEW HAFLONG","NHLG",788819
25.1708976,93.0610402,"Assam","MIGRENDISA","MGE",788819
25.1855751,93.1048286,"Assam","MAHUR","MXR",788830
25.2051899,93.1447927,"Assam","PHIDING","PDJ",788830
25.2392907,93.1704885,"Assam","DAOTUHAJA","DJA",788830
25.2642192,93.1781816,"Assam","WADRENGDISA","WDA",788831
25.3051379,93.1357813,"Assam","MAIBANG","MBG",788831
25.3385378,93.1326914,"Assam","KALACHAND","KQI",788831
25.37571,93.1190563,"Assam","MUPA","MUPA",788832
25.4507925,93.1271338,"Assam","DIHAKHO","DKE",788832
25.487375,93.110871,"Assam","LANGTING","LGT",788832
25.613945,87.801665,"Bihar","MEENAPUR","MENP",855113
25.5560894,87.8524572,"Bihar","AZAMNAGAR ROAD","AZR",855113
25.5164834,87.8370908,"Bihar","KAMALPUR HALT","KMPH",855113
25.4650567,87.8170681,"Bihar","BABHANGAON","BAHN",855113
25.6156489,87.8373237,"Bihar","SALMARI","SRI",855113
25.5936357,87.8674687,"Bihar","BHAWANIPUR BIHAR","BWPB",855113
25.5757266,87.8710899,"Bihar","KHURIAL","KWE",855113
25.6295128,87.8882754,"Bihar","MUKURIA","MFA",855113
26.5490519,88.3240348,"West Bengal","CHATTAR HAT","CAT",734436
26.4769836,88.2960945,"West Bengal","DUMDANGI","DMZ",733207
26.6101024,88.173834,"West Bengal","BATASI","BTSI",734426
26.5769895,88.1702077,"West Bengal","ADHIKARI","ADQ",734427
26.436969,88.280259,"West Bengal","TIN MILE HAT","TMH",733207
26.412285,88.256718,"West Bengal","MANGURJAN","MXJ",855117
26.5274678,88.1134415,"Bihar","GALGALIA","GAGA",855106
26.484348,88.124529,"Bihar","PIPRITHAN","PPTN",855116
26.4279663,88.1289071,"Bihar","THAKURGANJ","TKG",855116
26.3842963,88.1608737,"Bihar","TAIABPUR","TBR",855117
26.3108237,88.1794828,"Bihar","POTHIA","POT",733207
26.2180272,88.1319487,"West Bengal","GUNJARIA","GEOR",733202
26.50154,89.527894,"West Bengal","ALIPUR DUAR CRT","APDC",736121
26.5237318,89.5341347,"West Bengal","ALIPUR DUAR JN","APDJ",736123
26.6196756,89.5290656,"West Bengal","RAJA BHAT KHAWA","RVK",735217
26.6545752,89.4876403,"West Bengal","GAROPARA","GRU",735217
26.6874887,89.4484178,"West Bengal","KALCHINI","KCF",735217
26.41326,89.393963,"West Bengal","PUNDIBARI","PQZ",736165
26.4221713,89.3521865,"West Bengal","SAJHERPAR","SJRR",736165
26.4224625,89.2778243,"West Bengal","GHOKSADANGA","GDX",735211
27.002155,92.6448324,"Arunachal Pradesh","BHALUKPONG","BHNG",790114
26.9222756,92.8048718,"Assam","GAMANI","GAMN",784102
26.8192898,92.7719137,"Assam","BALIPARA","BVU",784101
26.7971923,92.7001369,"Assam","THAKURBARI","TKTB",784505
26.8217251,92.6833226,"Assam","RANGAPARA NORTH","RPAN",784505
26.8108039,92.577544,"Assam","MISAMARI","MSMI",784506
26.8108039,92.577544,"Assam","NEW MISAMARI","NMM",784506
25.6552022,87.9663331,"Bihar","DHACHANA","DHNA",854317
25.633827,88.0247998,"West Bengal","KACHNA","KAU",854317
25.6251729,88.0631794,"West Bengal","JHITKIA","JTK",733134
25.800606,87.8429031,"Bihar","TELTA","TETA",854317
25.7769528,87.8516418,"Bihar","AJHARAIL","AHL",855105
25.7277137,87.8794456,"Bihar","SUDHANI","SUD",854317
25.692725,87.898895,"Bihar","SANJAY GRAM","SJGM",854317
25.6511015,87.9233432,"Bihar","BARSOI JN","BOE",854317
26.3359423,88.7823853,"West Bengal","HALDIBARI","HDB",735122
26.3833907,88.7713791,"West Bengal","KASHIABARI","KSBI",735122
26.436758,88.752902,"West Bengal","MANDAL GHAT","MDG",735132
26.4638932,88.7389433,"West Bengal","KADABARI HAT","KDX",735132
26.5186267,88.7239855,"West Bengal","JALPAIGURI","JPG",735101
26.5306012,88.667651,"West Bengal","MOHITNAGAR","MOP",735121
26.5199925,88.7229145,"West Bengal","JALPAIGURI ROAD","JPE",735101
26.5725087,88.8243914,"West Bengal","NEW MAYNAGURI","NMX",735224
26.5696558,88.7859756,"West Bengal","NEW DOMOHANI","NQH",735302
26.5441923,88.6478766,"West Bengal","RNINGR JLPAIGRI","RQJ",735133
26.5998439,88.8596753,"West Bengal","BETGARA","BYXA",735224
26.6108039,88.943257,"West Bengal","ALTAGRAM","ATM",735210
26.4692469,90.4952222,"Assam","DANGTAL","DTX",783381
26.4601233,90.4208171,"Assam","BASUGAON","BSGN",783372
26.442491,90.353795,"Assam","SALAKATI","SLKX",783376
26.3571313,90.6421378,"Assam","ABHAYAPURI ASAM","AYU",783384
26.4150453,90.5826307,"Assam","MAJGAON ASSAM","MZQ",783384
26.4972803,90.7075407,"Assam","BIJNI","BJF",783390
26.4922125,90.611831,"Assam","CHAPRAKATA","CPQ",783380
26.4767394,90.5593121,"Assam","BONGAIGAON","BNGN",783380
26.1656055,87.3589501,"Bihar","HALDITA BIHAR","HOD",854334
26.229122,87.298028,"Bihar","GOGIPOTHIA HALT","GPE",854318
26.345772,87.237174,"Bihar","BATHNAHA","BTF",854316
26.2993116,87.2621437,"Bihar","FORBESGANJ","FBG",854318
26.1937037,87.322043,"Bihar","SIMRAHA","SMH",854318
26.137109,87.4250525,"Bihar","ARARIYA","ARR",854312
26.13036,87.4634653,"Bihar","ARARIYA COURT","ARQ",854311
26.0526576,87.4824786,"Bihar","KUSIARGAON","KSY",854312
26.4027544,87.2638537,"Nepal","JOGBANI","JBN",NA
25.9529852,87.5299634,"Bihar","JALARGARH","JAG",854327
25.9027382,87.535125,"Bihar","GARH BANAILI","GBN",854330
25.860189,87.5299269,"Bihar","KASBA","KUB",854330
26.0706088,90.6821431,"Assam","KRISHNAI","KRNI",783126
26.1270963,90.6210806,"Assam","GOAL PARA TOWN","GLPT",783121
26.1586348,90.5533785,"Assam","PANCHARATNA","PNVT",783101
26.2404094,90.5752488,"Assam","JOGIGHOPA","JPZ",783382
25.9817822,90.8539268,"Assam","AMJONGA","AMGA",783124
26.0014975,90.7617664,"Assam","DUDHNOI","DDNI",783124
25.9529922,90.711704,"Meghalaya","NOLBARI","NOLB",783126
25.919397,90.6372432,"Meghalaya","MENDIPATHAR","MNDP",794112
26.4981526,90.8000064,"Assam","PATILADAHA","PTLD",783391
26.3679795,91.6452941,"Assam","KENDUKANA","KDKN",781380
26.073044,91.5181714,"Assam","MIRZA","MRZA",781125
26.4648292,91.6447251,"Assam","KHANDIKAR","KYO",781354
26.447007,91.6066673,"Assam","RANGIYA JN","RNY",781365
26.451083,91.529798,"Assam","GHOGRAPUR","GOE",781369
26.5278665,91.722272,"Assam","GORESUAR","GVR",781366
26.4509843,91.4405242,"Assam","NALBARI","NLV",781337
26.4506281,91.3392031,"Assam","KAITHALKUCHI","KTCH",781370
26.4716739,91.2678145,"Assam","TIHU","TIHU",781371
26.4973578,91.1765506,"Assam","PATHSALA","PBL",781325
26.4994457,91.0773814,"Assam","SORUPETA","SPQ",781352
26.500746,91.023994,"Assam","GUAGACHHA","GSA",781315
26.5023051,90.9647489,"Assam","BARPETA ROAD","BPRD",781315
26.50226,90.9526911,"Assam","NEW BONGAIGAON","NBQ",783381
26.4938522,90.8844443,"Assam","SORBHOG JN","SBE",781317
27.2006902,94.0346968,"Assam","SILANIBARI","SOB",787031
27.1766154,93.9710235,"Assam","KATHAL PUKHURI","KTPR",787023
27.82919,95.2193856,"Assam","MURKEONGSELEK","MZS",787060
27.7497158,95.0732428,"Assam","LAIMEKURI","LMY",787061
27.765995,95.0032655,"Assam","TELAM","TQM",787061
27.7237888,94.8868332,"Assam","SIMEN CHAPARI","SMCP",787061
27.7075764,94.8504022,"Assam","DIPA","DIPA",787059
27.5927418,94.7175679,"Assam","SILAPATHAR","SPTR",787059
27.5365537,94.6831477,"Assam","SISIBARGAON","SBGN",787110
27.558858,94.6325719,"Assam","SRIPANI","SRPN",787110
27.5395813,94.594844,"Assam","MORIDHAL","MYO",787057
27.488672,94.5415724,"Assam","DHEMAJI","DMC",787057
27.4779796,94.901104,"Assam","DIBRUGARH TOWN","DBRT",786001
27.4516088,94.5030696,"Assam","JIADHAL","JFD",787057
27.3873122,94.8375436,"Assam","DHAMALGOAN","DMGN",786004
27.4235079,94.4379055,"Assam","BORDOLONI","BDLN",787026
27.4415658,94.3212646,"Assam","GOGAMUKH","GOM",787034
27.4556241,94.2393347,"Assam","SUBANSIRI","SUZ",787034
27.3989511,94.1823256,"Assam","BAGINADI","BGND",787032
27.3569031,94.1196048,"Assam","SIAJULI","SWJ",787032
27.2542212,94.1108717,"Assam","NORTH LAKHIMPUR","NLP",787051
26.896939,93.621971,"Assam","GOHPUR","GPZ",784168
26.8531684,93.5427904,"Assam","BRAHMAJAN","BJL",784168
26.8729757,93.4525609,"Assam","HELEM","HML",784171
26.8506748,93.3914012,"Assam","BEDETTI","BVV",784166
26.8458664,93.3023709,"Assam","NIZBARGANJ","NBX",784184
26.8015305,93.2515481,"Assam","MONABARI","MFC",784184
26.055077,91.370169,"Assam","CHAYGAON","CGON",781141
26.0149679,91.2956947,"Assam","BAMUNI GAON","BMGN",781141
25.9996196,91.2189392,"Assam","BOKO","BOKO",781123
25.9850516,91.1413818,"Assam","SINGRA","SNCA",781136
25.9809913,91.0480651,"Assam","DHUP DHARA","DPRA",783123
25.9672326,90.9356993,"Assam","RANGJULI","RGJI",783134
26.8001377,92.5207989,"Assam","BELSIRI","BLRE",784111
26.8096013,92.4530748,"Assam","DHEKIAJILI ROAD","DKJR",784111
26.8096013,92.4530748,"Assam","DHARNAODA","DHR",784111
26.8060366,92.3592302,"Assam","HUGRAJULI","HJLI",784111
26.7858507,92.2882033,"Assam","MAJBAT","MJBT",784507
26.7374866,92.2157502,"Assam","ROWTA BAGAN","RWTB",784508
26.7445999,92.0984724,"Assam","UDALGURI","ULG",784509
26.7250396,91.9860883,"Assam","HARISINGA","HRSN",784510
26.657172,91.9061076,"Assam","TANGLA","TNL",784521
26.6030454,91.812104,"Assam","KHOIRABARI","KBY",784522
26.620704,94.2614803,"Assam","KHARIKATIA","KQY",785704
26.6018053,94.199624,"Assam","TITABAR","TTB",785630
26.5616195,94.0957895,"Assam","CHAKITING","CFG",785625
26.5291705,94.0556127,"Assam","KAMARBANDHA ALI","KXL",785625
26.7215452,94.1721976,"Assam","ROWRIAH SDG","RWH",785006
26.669543,94.1237971,"Assam","BHALUKMARA","BLMR",785616
26.6689554,94.0722624,"Assam","MOABUND","MOBD",785703
26.741084,94.437122,"Assam","LAHING","LH",785635
26.7078167,94.3938017,"Assam","NAKACHARI","NCH",785635
26.7063572,94.2396638,"Assam","CINNAMARA","CMA",785008
26.7501773,94.2162531,"Assam","JORHAT TOWN","JTTN",785001
26.669114,93.9834344,"Assam","BARUA BAMUNGAON","BBGN",785618
26.4655524,94.0024406,"Assam","FURKATING JN","FKG",785610
26.6570507,93.91848,"Assam","RANGALITING","RNGG",785614
26.6473053,93.8745904,"Assam","BADULIPAR","BLPR",785611
26.6091825,93.8629067,"Assam","NUMOLIGARH","NMGY",785702
26.509056,93.9616198,"Assam","GOLAGHAT","GLGT",785702
26.4303353,93.9879023,"Assam","OATING","OTN",785603
26.386436,93.9596546,"Assam","JAMGURI","JMI",785603
26.6229023,93.8476323,"Assam","KHUMTAI","KUTI",785619
26.341767,93.9221406,"Assam","BHILGAON","BHGN",785602
25.8557092,93.7087816,"Assam","RANGAPAHAR","RXR",782480
25.8114155,93.6005263,"Assam","DHANSIRI","DSR",782480
25.8199279,93.5164136,"Assam","DALDALI","DLDE",782480
26.0582033,93.8157454,"Assam","CHONGAJAN","CJA",785601
26.0190459,93.779783,"Assam","BOKAJAN","BXJ",782480
25.9527354,93.7546474,"Assam","KHOTKHOTI","KHKT",782480
25.9059053,93.7281182,"Nagaland","DIMAPUR","DMV",797112
25.8379991,93.4386081,"Assam","DIPHU","DPU",782460
25.7738249,93.38855,"Assam","NAILALUNG","NLN",782462
26.2739906,93.8991018,"Assam","BARPATHAR","BXP",785602
26.1955903,93.8624708,"Assam","SARUPATHAR","SZR",785601
26.1217081,93.8430477,"Assam","NAOJAN","NJN",785601
27.2912785,95.7384568,"Assam","LEDO","LEDO",786182
27.2864286,95.7064748,"Assam","BARGOLAI","BGLI",786182
27.2897134,95.6734879,"Assam","MARGHERITA","MRG",786181
27.3831252,95.617294,"Assam","DIGBOI","DBY",786171
27.4581399,95.5598921,"Assam","TINGRAI","TII",786171
27.6597553,95.5636148,"Assam","TALAP","TLL",786151
27.5991176,95.5568853,"Assam","RUPAI","RPY",786153
27.5737592,95.5561101,"Assam","DUM DUMA TOWN","DUT",786151
27.5550534,95.5406311,"Assam","HANSARA","HNR",786190
27.5352884,95.4976326,"Assam","BARA HAPJAN","BPJ",786150
27.4867621,95.439989,"Assam","MAKUM JN","MJN",786170
27.486149,95.3560931,"Assam","TINSUKIA JN","TSK",786125
27.4797616,95.3340108,"Assam","NEW TINSUKIA","NTSK",786125
27.448035,95.350785,"Assam","CHARALI","CGF",786171
27.4949793,95.2566683,"Assam","PANITOLA","PNT",786183
27.4808919,95.1716789,"Assam","CHABUA","CHB",786184
27.463832,95.0805698,"Assam","DIKOM","DKM",786101
27.3992141,95.314539,"Assam","BORDUBI ROAD","BDT",786151
27.3672749,95.3066486,"Assam","DULIAJAN","DJG",786602
27.2891987,95.3296944,"Assam","NAHARKATIYA","NHK",786610
27.4525213,94.9996395,"Assam","LAHOAL","LHL",786010
27.4660384,94.9593602,"Assam","CHALKHOA","CKW",786002
27.4649276,94.9387407,"Assam","DIBRUGARH","DBRG",786003
27.2809458,94.9033034,"Assam","KHOWANG","KOWN",785676
27.182971,94.9191755,"Assam","MORANHAT","MRHT",786613
27.1469901,94.8881435,"Assam","MORAN","MOX",785669
27.1136023,94.8524687,"Assam","SEPON","SEPN",785673
27.0900147,94.8048584,"Assam","MOHKHUTI","MHKT",785674
27.0705103,94.7498266,"Assam","KHARAHAT","KRHT",785662
27.0799955,95.0955695,"Assam","LONGPATIA","LPTA",785692
27.0635627,95.0322712,"Assam","BHOJO","BOJ",785691
27.028007,94.940713,"Assam","SAFRAI","SFR",785689
27.0051593,94.8440834,"Assam","LAKSWA","LXA",785688
27.0608061,94.6927426,"Assam","DESANG","DSX",785672
26.9644445,94.7940865,"Assam","MAHUTGAON","MUGN",785686
26.9902027,94.6431785,"Assam","SIBSAGAR TOWN","SRTN",785640
26.9175626,94.7558888,"Assam","SIMALUGURI JN","SLGR",785686
26.9034586,94.7225388,"Assam","NAZIRA","NZR",785666
26.886144,94.688937,"Assam","MEZENGA S","MZA",785685
26.8556223,94.6279658,"Assam","NAMTIALI","NMT",785684
26.8128136,94.5241153,"Assam","AMGURI","AGI",785683
27.70836,95.5676812,"Assam","DANGARI","DNGI",786154
27.2377418,95.3334814,"Assam","BALIMARA","BTZ",786610
27.196809,95.3145798,"Assam","NAMRUP","NAM",786623
27.1639199,95.2770773,"Assam","BORHAT","BFD",785693
27.1438893,95.2338105,"Assam","BARUANAGAR","BRNR",785692
27.1097051,95.1604146,"Assam","SAPEKHATI","SPK",785692
26.7836915,94.4830944,"Assam","SELENG HAT","SLX",785636
12.9566041,79.6737275,"Tamil Nadu","TIRUMALPUR","TMLP",631502
12.797289,79.817976,"Tamil Nadu","WALAJABAD","WJ",631605
13.0220916,79.5174526,"Tamil Nadu","MAHENDRA VADI","MDVE",632505
13.0142753,79.4862953,"Tamil Nadu","SHOLINGHUR","SHU",632505
13.0509677,79.5677304,"Tamil Nadu","ANAVARDIKHANPET","AVN",632502
13.0683821,79.5981795,"Tamil Nadu","CHITTERI","CTRE",631003
13.0810131,79.6645008,"Tamil Nadu","AROKONAM JN. NORTH B","AJJN",631001
13.0831594,79.6850985,"Tamil Nadu","PULIYAMANGALAM","PLMG",631004
13.085179,79.712151,"Tamil Nadu","MOSUR","MSU",631004
13.0965329,79.8017693,"Tamil Nadu","MANUR","MAF",631210
13.0947184,79.835164,"Tamil Nadu","S PANAMBAKKAM","SPAM",631203
13.0817771,79.668103,"Tamil Nadu","ARAKKONAM","AJJ",631001
13.0902945,79.7632061,"Tamil Nadu","TTIRUVALANGADU","TO",631210
12.7663629,79.9067018,"Tamil Nadu","PALUR","PALR",603101
12.761785,80.000569,"Tamil Nadu","SINGAPERUMLKOIL","SKL",603204
12.6932608,79.9813387,"Tamil Nadu","CHENGALPATTU","CGL",603001
13.0781623,80.2614206,"Tamil Nadu","CHENNAI EGMORE","MS",600008
12.9368916,80.1291556,"Tamil Nadu","KANCHIPURAM","CJ",600045
13.0820617,80.2755868,"Tamil Nadu","CHENNAI CENTRAL","MAS",600003
13.0386984,80.2254492,"Tamil Nadu","RMKRSHNAPRM GTE","RKO",600033
13.1087727,80.28257,"Tamil Nadu","WASHERMANPET","WST",600021
13.1041034,80.2936399,"Tamil Nadu","ROYAPURAM","RPM",600013
13.124601,80.059978,"Tamil Nadu","PATTABIRAM WEST CABI","PRWS",600072
13.124601,80.059978,"Tamil Nadu","PATTABIRAM EAST CABI","PRES",600072
13.1185501,80.0750569,"Tamil Nadu","HINDU COLLEGE","HC",600072
13.1164223,80.1271998,"Tamil Nadu","ANNANUR","ANNR",600109
13.1154168,80.1367942,"Tamil Nadu","TIRUMULLAIVAYIL","TMVL",600099
13.1139737,80.1534319,"Tamil Nadu","AMBATTUR","ABU",600053
13.1145105,80.1661571,"Tamil Nadu","PATTARAVKKAM","PVM",600053
13.1132265,80.1839835,"Tamil Nadu","KORATTUR","KOTR",600053
13.109746,80.263562,"Tamil Nadu","VYASARPADI","VPY",600012
13.2819119,80.2599575,"Tamil Nadu","MINJUR","MJR",601203
13.2687179,80.2759789,"Tamil Nadu","NANDIYAMPAKKAM","NPKM",600120
13.261219,80.2889685,"Tamil Nadu","ATTIPPATTU","AIP",600120
13.2494651,80.2996014,"Tamil Nadu","ATTIPATTU PUDU NAGAR.H","AIPP",600120
13.2175983,80.3215718,"Tamil Nadu","ENNORE","ENR",600057
13.2045545,80.3168095,"Tamil Nadu","KATHIVAKKAM","KAVM",600057
13.1806895,80.3059388,"Tamil Nadu","WIMCO NAGAR","WCN",600057
13.1598558,80.2963963,"Tamil Nadu","TIRUVOTTIYUR","TVT",600019
13.1275869,80.2817099,"Tamil Nadu","TONDIARPET","TNP",600081
13.1194997,80.2784928,"Tamil Nadu","KORUKKUPET JN","KOK",600021
12.9259177,80.1181198,"Tamil Nadu","TAMBARAM","TBM",600045
13.037713,80.2276873,"Tamil Nadu","MAMBALAM","MBM",600033
13.09042,80.2917108,"Tamil Nadu","CHENNAI BEACH","MSB",600001
13.1200436,80.1022013,"Tamil Nadu","AVADI","AVD",600054
13.1089399,80.2079895,"Tamil Nadu","VILLIVAKKAM","VLK",600049
13.1076988,80.2448521,"Tamil Nadu","PERAMBUR","PER",600011
13.1025068,80.2714071,"Tamil Nadu","BASIN BRIDGE JN","BBQ",600012
13.0900893,80.2746665,"Tamil Nadu","MOORE MARKET","MMCC",600003
12.8450474,80.0573845,"Tamil Nadu","GUDUVANCHERI","GI",603202
12.6228365,79.975396,"Tamil Nadu","OTIVAKKAM","OV",603405
11.9961634,79.5124783,"Tamil Nadu","MUNDILYAMPAKKAM","MYP",605601
12.1031843,79.5522564,"Tamil Nadu","PERANI","PEI",605652
11.8425447,79.4145253,"Tamil Nadu","TIRVNLNLUR ROAD","TVNL",607107
11.898336,79.455986,"Tamil Nadu","KANDAMBAKKAM","KDMD",605401
11.9197017,79.6867025,"Tamil Nadu","C BABUSAMUDRAM","CBU",605102
11.9177951,79.5741731,"Tamil Nadu","VALAVANUR","VRA",605108
11.8240842,79.5350343,"Tamil Nadu","THIRUTHURAIYUR","TUY",607205
11.870301,79.517388,"Tamil Nadu","SERNDANUR","SXR",605103
11.9672565,79.3413413,"Tamil Nadu","AYANDUR","AYD",605755
11.979449,79.298769,"Tamil Nadu","MUGAIYUR","MUY",605755
11.931128,79.442659,"Tamil Nadu","VENKATESAPURAM","VKM",605301
11.9525491,79.3739006,"Tamil Nadu","MAMBALAPPATTU","MMP",605302
11.9426284,79.4995635,"Tamil Nadu","VILLUPURAM JN","VM",605602
12.0455323,79.5428181,"Tamil Nadu","VIKRAVANDI","VVN",605652
12.1602863,79.6019554,"Tamil Nadu","MAILAM","MTL",604302
12.2291475,79.6512008,"Tamil Nadu","TINDIVANAM","TMV",604001
13.1239001,80.0271187,"Tamil Nadu","TIRUNINRAVUR","TI",602024
11.804441,77.823188,"Tamil Nadu","METUR DAM","MTDM",636402
11.8071525,77.9209269,"Tamil Nadu","MECHERI ROAD","MCRD",636453
11.8310201,78.0279279,"Tamil Nadu","KARUVALLI","KVLR",636305
11.9316634,78.0702317,"Tamil Nadu","TOPPUR","TPP",636352
11.7379973,78.0463809,"Tamil Nadu","OMALUR","OML",636455
11.7243721,78.0903303,"Tamil Nadu","KARUPPUR","KPPR",636011
11.8120882,78.0984407,"Tamil Nadu","TINNAPPATTI","TNT",636309
11.8590287,78.1384489,"Tamil Nadu","DANISHPET","DSPT",636354
11.3858121,78.1856108,"Tamil Nadu","PUDUCHATTIRAM H","PCTM",637014
11.2259829,78.1790653,"Tamil Nadu","NAMAKKAL","NMKL",637001
11.3314832,78.1760851,"Tamil Nadu","KALANGANI","KLGN",637014
11.4534995,78.1787091,"Tamil Nadu","RASIPURAM","RASP",637408
11.5549925,78.1345289,"Tamil Nadu","MALLUR","MALR",636203
11.5549925,78.1345289,"Tamil Nadu","MALUR","MLO",636203
11.0419569,78.1134475,"Tamil Nadu","VANGAL","VNGL",639116
11.0690025,78.1397116,"Tamil Nadu","MOHANUR","MONR",637015
10.8405302,78.1155117,"Tamil Nadu","VELLIYANI","VEI",639118
11.0514101,77.9915748,"Tamil Nadu","PUGALUR","PGR",639136
11.0213246,78.022794,"Tamil Nadu","MURTHIPALAYAM","MPLM",639136
10.9587397,78.0789658,"Tamil Nadu","KARUR","KRR",639001
10.9388569,78.166142,"Tamil Nadu","VIRARAKKIYAM","VRQ",639114
10.9551152,78.23689,"Tamil Nadu","MAYANOOR","MYU",639108
10.958162,78.274043,"Tamil Nadu","SITHALAVAI","SEV",639102
10.9536197,78.299086,"Tamil Nadu","MAHADANAPURAM","MMH",639106
11.596762,78.0743751,"Tamil Nadu","VIRAPANDY ROAD","VRPD",636308
11.5510748,77.9875156,"Tamil Nadu","MAGUDANCHAVADI","DC",637103
11.6552074,78.1437188,"Tamil Nadu","SALEM MARKET","SAMT",636002
11.6595729,78.1610491,"Tamil Nadu","SALEM TOWN","SXT",NA
11.671574,78.2343088,"Tamil Nadu","AYODHYAPATTANAM","APN",636103
11.6702698,78.113323,"Tamil Nadu","SALEM JN","SA",636005
11.6708975,78.2851785,"Tamil Nadu","MINNAMPALLI","MPLI",636106
11.3441766,76.7913591,"Tamil Nadu","COONOOR","ONR",643101
11.3560141,76.7861187,"Tamil Nadu","WELLINGTON","WEL",643231
11.3595408,76.769675,"Tamil Nadu","ARAVANKADU","AVK",643202
11.3818866,76.7374398,"Tamil Nadu","KETTI","KXT",643215
11.3829529,76.7047453,"Tamil Nadu","LOVEDALE","LOV",643003
11.4051799,76.6963774,"Tamil Nadu","UDAGAMANDALAM","UAM",643001
11.2987049,76.935554,"Tamil Nadu","METUPALAIYAM","MTP",641301
