"lat","lng","state","fullname","code"
13.1025068,80.2714071,"Tamil Nadu 600012","BASIN BRIDGE JN","BBQ"
13.0900893,80.2746665,"Tamil Nadu 600003","MOORE MARKET","MMCC"
12.8450474,80.0573845,"Tamil Nadu 603202","GUDUVANCHERI","GI"
12.6228365,79.975396,"Tamil Nadu 603405","OTIVAKKAM","OV"
11.9961634,79.5124783,"Tamil Nadu 605601","MUNDILYAMPAKKAM","MYP"
12.1031843,79.5522564,"Tamil Nadu 605652","PERANI","PEI"
11.8425447,79.4145253,"Tamil Nadu 607107","TIRVNLNLUR ROAD","TVNL"
11.898336,79.455986,"Tamil Nadu 605401","KANDAMBAKKAM","KDMD"
11.9197017,79.6867025,"Tamil Nadu 605102","C BABUSAMUDRAM","CBU"
11.9177951,79.5741731,"Tamil Nadu 605108","VALAVANUR","VRA"
11.8240842,79.5350343,"Tamil Nadu 607205","THIRUTHURAIYUR","TUY"
11.870301,79.517388,"Tamil Nadu 605103","SERNDANUR","SXR"
11.9672565,79.3413413,"Tamil Nadu 605755","AYANDUR","AYD"
11.979449,79.298769,"Tamil Nadu 605755","MUGAIYUR","MUY"
11.931128,79.442659,"Tamil Nadu 605301","VENKATESAPURAM","VKM"
11.9525491,79.3739006,"Tamil Nadu 605302","MAMBALAPPATTU","MMP"
11.9426284,79.4995635,"Tamil Nadu 605602","VILLUPURAM JN","VM"
12.0455323,79.5428181,"Tamil Nadu 605652","VIKRAVANDI","VVN"
12.1602863,79.6019554,"Tamil Nadu 604302","MAILAM","MTL"
12.2291475,79.6512008,"Tamil Nadu 604001","TINDIVANAM","TMV"
13.1239001,80.0271187,"Tamil Nadu 602024","TIRUNINRAVUR","TI"
11.804441,77.823188,"Tamil Nadu 636402","METUR DAM","MTDM"
11.8071525,77.9209269,"Tamil Nadu 636453","MECHERI ROAD","MCRD"
11.8310201,78.0279279,"Tamil Nadu 636305","KARUVALLI","KVLR"
11.9316634,78.0702317,"Tamil Nadu 636352","TOPPUR","TPP"
11.7379973,78.0463809,"Tamil Nadu 636455","OMALUR","OML"
11.7243721,78.0903303,"Tamil Nadu 636011","KARUPPUR","KPPR"
11.8120882,78.0984407,"Tamil Nadu 636309","TINNAPPATTI","TNT"
11.8590287,78.1384489,"Tamil Nadu 636354","DANISHPET","DSPT"
11.3858121,78.1856108,"Tamil Nadu 637014","PUDUCHATTIRAM H","PCTM"
11.2259829,78.1790653,"Tamil Nadu 637001","NAMAKKAL","NMKL"
11.3314832,78.1760851,"Tamil Nadu 637014","KALANGANI","KLGN"
11.4534995,78.1787091,"Tamil Nadu 637408","RASIPURAM","RASP"
11.5549925,78.1345289,"Tamil Nadu 636203","MALLUR","MALR"
11.5549925,78.1345289,"Tamil Nadu 636203","MALUR","MLO"
11.0419569,78.1134475,"Tamil Nadu 639116","VANGAL","VNGL"
11.0690025,78.1397116,"Tamil Nadu 637015","MOHANUR","MONR"
10.8405302,78.1155117,"Tamil Nadu 639118","VELLIYANI","VEI"
11.0514101,77.9915748,"Tamil Nadu 639136","PUGALUR","PGR"
11.0213246,78.022794,"Tamil Nadu 639136","MURTHIPALAYAM","MPLM"
10.9587397,78.0789658,"Tamil Nadu 639001","KARUR","KRR"
10.9388569,78.166142,"Tamil Nadu 639114","VIRARAKKIYAM","VRQ"
10.9551152,78.23689,"Tamil Nadu 639108","MAYANOOR","MYU"
10.958162,78.274043,"Tamil Nadu 639102","SITHALAVAI","SEV"
10.9536197,78.299086,"Tamil Nadu 639106","MAHADANAPURAM","MMH"
11.596762,78.0743751,"Tamil Nadu 636308","VIRAPANDY ROAD","VRPD"
11.5510748,77.9875156,"Tamil Nadu 637103","MAGUDANCHAVADI","DC"
11.6552074,78.1437188,"Tamil Nadu 636002","SALEM MARKET","SAMT"
11.6595729,78.1610491,"Tamil Nadu","SALEM TOWN","SXT"
11.671574,78.2343088,"Tamil Nadu 636103","AYODHYAPATTANAM","APN"
11.6702698,78.113323,"Tamil Nadu 636005","SALEM JN","SA"
11.6708975,78.2851785,"Tamil Nadu 636106","MINNAMPALLI","MPLI"
11.3441766,76.7913591,"Tamil Nadu 643101","COONOOR","ONR"
11.3560141,76.7861187,"Tamil Nadu 643231","WELLINGTON","WEL"
11.3595408,76.769675,"Tamil Nadu 643202","ARAVANKADU","AVK"
11.3818866,76.7374398,"Tamil Nadu 643215","KETTI","KXT"
11.3829529,76.7047453,"Tamil Nadu 643003","LOVEDALE","LOV"
11.4051799,76.6963774,"Tamil Nadu 643001","UDAGAMANDALAM","UAM"
11.2987049,76.935554,"Tamil Nadu 641301","METUPALAIYAM","MTP"
11.2392632,76.9583166,"Tamil Nadu 641104","KARAIMADAI","KAY"
11.0328127,77.0008551,"Tamil Nadu 641004","PILAMEDU","PLMD"
11.0178603,76.9558899,"Tamil Nadu 641012","COIMBATORE NRTH","CBF"
12.2981145,76.6377966,"Karnataka 570005","CHAMARAJAPURAM","CMJ"
12.168813,76.6781545,"Karnataka 571302","TANDAVAPURA","TXM"
12.136035,76.674249,"Karnataka 571302","SUJATA PURAM HALT","SJPM"
12.4012044,76.5669298,"Karnataka 571607","KRISHNARAJASGRA","KJS"
12.413324,76.507416,"Karnataka 571130","KALLUR YEDAHLI","KLYH"
12.3857943,76.588826,"Karnataka 571606","BELAGULA","BLGA"
12.4231341,76.4785445,"Karnataka 571130","SAGARKATTE","STE"
12.478202,76.713275,"Karnataka 571434","CHANDAGIRIKOPAL","CGKR"
12.4653125,76.6811933,"Karnataka 571435","PANDAVAPURA","PANP"
12.4248105,76.6782188,"Karnataka 571438","SHRIRANGAPATNA","S"
12.3784174,76.6507921,"Karnataka 570003","NAGANAHALLI","NHY"
12.3166855,76.6453031,"Karnataka 570001","MYSORE JN","MYS"
12.2740805,76.6356757,"Karnataka 570008","ASHOKAPURAM","AP"
12.1907525,76.6640675,"Karnataka 571311","KADAKOLA","KDO"
12.122115,76.6844478,"Karnataka 571301","NANJANGUD TOWN","NTW"
12.0842944,76.7321742,"Karnataka 571118","CHINNADAGUDIHDI","CGHD"
12.0757513,76.7493259,"Karnataka 571119","NARASAMBUDHI","NBU"
12.036375,76.794528,"Karnataka 571312","KAVALANDE","KVE"
12.015464,76.829608,"Karnataka 571312","KONANUR","KRNU"
11.996159,76.858744,"Karnataka 571316","BADANAGUPPE","BDGP"
11.9349054,76.9327067,"Karnataka 571313","CHAMARAJANAGAR","CMNR"
12.8714078,76.4656014,"Karnataka 573116","SHRAVANABELAGOLA","SBGA"
12.664671,76.385163,"Karnataka 571605","BIRAHALLI","BRBL"
12.7237401,76.3013417,"Karnataka 573211","SRAVANUR","SRVN"
12.740798,76.2779689,"Karnataka 573211","ANNECHAKANAHALI","ANC"
12.7295221,76.379013,"Karnataka 571483","MANDAGERE","MGF"
12.6618345,78.4071509,"Andhra Pradesh 517425","MULANUR","MAR"
12.5869653,78.4690671,"Tamil Nadu 635854","PATCHUR","PU"
12.5747752,78.5422165,"Tamil Nadu 635815","SOMANAYAKKANPTI","SKPT"
12.498572,78.561811,"Tamil Nadu 635601","TIRUPATTUR JN","TPT"
12.535255,78.568125,"Tamil Nadu 635853","JOLARPETTAI","JTJ"
12.6259997,78.5716744,"Tamil Nadu 635851","KETTANDAPATTI","KDY"
12.6787127,78.6223151,"Tamil Nadu 635751","VANIYAMBADI","VN"
12.7472473,78.3398626,"Andhra Pradesh 517425","KUPPAM","KPN"
12.4100069,78.508699,"Tamil Nadu 635654","KAGANKARAI","KEY"
12.3607806,78.4974809,"Tamil Nadu 635306","KUNNATHUR","KNNT"
12.7284825,78.6786087,"Tamil Nadu 635807","VINNAMANGALAM","VGM"
12.9353849,79.363243,"Tamil Nadu 632513","WALAJAH ROAD JN","WJR"
13.003138,79.422504,"Tamil Nadu 632501","THALANGAI","TUG"
13.1797593,79.6119141,"Tamil Nadu 631209","TIRUTTANI","TRT"
12.4317335,76.4325875,"Karnataka 571602","DORNAHALLI","DOY"
12.4844864,76.3969678,"Karnataka 571601","HAMPAPURA","HPA"
12.5295806,76.3820976,"Karnataka 571601","ARJUNAHALLI","ARNH"
12.4452005,76.3884169,"Karnataka 571602","KRISHNARAJANAGAR","KRNR"
12.5019244,76.7521244,"Karnataka 571434","BYADARAHALLI","BDRL"
12.5701985,76.3616488,"Karnataka 571601","HOSA AGRAHARA","HAH"
12.6255147,76.378108,"Karnataka 571605","AKKIHEBBAIU","AKK"
12.7853617,76.2466326,"Karnataka 573211","HOLE NARSIPUR","HLN"
12.844803,76.173543,"Karnataka 573211","MAVINKERE","MVC"
13.0033503,76.1173191,"Karnataka 573201","HASSAN","HAS"
13.1431763,76.2289381,"Karnataka 573162","BAGESHAPURA","BGPA"
13.2271334,76.2499264,"Karnataka 573122","HABANGHATA","HHT"
13.296318,76.325961,"Karnataka 573103","ADIHALLI","ADHL"
13.3136091,76.2533431,"Karnataka 573103","ARSIKERE JN","ASK"
13.275481,76.368302,"Karnataka 572217","HONNAVALLI RD","HVL"
13.3957775,76.1404091,"Karnataka 573112","BANAVAR","BVR"
13.2557525,76.4753425,"Karnataka 572201","TIPTUR","TTR"
13.6708293,75.9282694,"Karnataka 577547","SIVAPUR","SPV"
13.697715,75.897892,"Karnataka 577228","KARANAHALLI","KRNH"
13.4992765,76.0253236,"Karnataka 577548","BALLEKERE HALT","BLKR"
13.664255,75.9911093,"Karnataka 577116","NAGAVANGALA","NVF"
13.8117651,76.0586708,"Karnataka 577549","SHIVANI","SHV"
13.731068,76.010313,"Karnataka 577547","AJJAMPUR","AJP"
13.7115415,75.8126163,"Karnataka 577228","TARIKERE JN","TKE"
13.5933262,75.9727916,"Karnataka 577116","BIRUR JN","RRB"
13.5503352,76.0085783,"Karnataka 577548","KADUR","DRU"
13.8102043,75.7309967,"Karnataka 577245","MASARAHALLI","MSS"
13.9434889,75.5838877,"Karnataka 577201","SHIMOGA TOWN","SMET"
13.9279335,75.5925444,"Karnataka 577203","SHIMOGA","SME"
13.8423987,75.702802,"Karnataka 577301","BHADRAVATI","BDVT"
14.0566907,75.4094696,"Karnataka 577423","KUMSI","KMSI"
13.9986403,75.3127626,"Karnataka 577426","ARASALU","ARU"
14.0173415,75.2852833,"Karnataka 577426","KENCHANALU HALT","KCLA"
14.0747367,75.2097577,"Karnataka 577412","ANANDAPURAM","ANF"
14.170075,75.0239673,"Karnataka 577401","SAGAR JAMBAGARU","SRF"
14.2142849,74.9142694,"Karnataka 577430","TALGUPPA","TLGP"
12.9412028,77.5205584,"Karnataka 560039","NAYANDAHALLI","NYH"
12.9357234,77.5116764,"Karnataka 560056","JNANA BHARATI HALT","GNB"
12.9175592,77.4839592,"Karnataka 560060","KENGERI","KGI"
12.8484984,77.4183637,"Karnataka 562109","HEJJALA","HJL"
12.8005252,77.3903984,"Karnataka 562109","BIDADI","BID"
13.0630609,77.5758199,"Karnataka 560097","KODIGEHALLI","KDGH"
13.0008727,77.5633301,"Karnataka 560010","MALLESWARAM","MWM"
13.0159089,77.5436725,"Karnataka 560096","SHAKAR NAGAR","SKNR"
13.0005672,77.6746456,"Karnataka 560016","KRISHNARAJAPURM","KJM"
13.1123363,77.3924613,"Karnataka 562123","NELAMANGALA","NMGA"
13.0913811,77.4897748,"Karnataka 560090","SOLDEVANAHALLI","SDVL"
13.0747598,77.5055569,"Karnataka 560090","CHIK BANAVAR","BAW"
13.0053952,77.6287327,"Karnataka 560033","BANASWADI","BAND"
13.042654,77.5862096,"Karnataka 560024","HEBBAL","HEB"
13.0433307,77.5627927,"Karnataka 560094","LOTTEGOLLAHALLI","LOGH"
13.0237563,77.5507379,"Karnataka 560022","YASVANTPUR JN","YPR"
13.1021823,77.5928353,"Karnataka 560064","YELAHANKA JN.","YNK"
13.0112861,77.6630975,"Karnataka 560016","CHANNASANDRA","CSDR"
12.9075038,77.705748,"Karnataka 560035","CARMELARAM","CRLM"
12.9908537,77.6515927,"Karnataka 560038","BAIYYAPPANAHALI","BYPL"
13.00127,77.6182601,"Karnataka 560005","BANGALORE EAST","BNCE"
12.9921894,77.6004642,"Karnataka 560051","BANGALORE CANT","BNC"
12.88234,77.60989,"Karnataka 560076","BANGALORE CY JN","SBC"
12.758614,77.335476,"Karnataka 562128","KETOHALLI","KHLL"
12.7210374,77.2835934,"Karnataka 562159","RAMANAGARAM","RMGM"
12.6593327,77.2034188,"Karnataka 562160","CHANNAPATNA","CPT"
12.6254251,77.088275,"Karnataka 571433","NIDAGHATTA HALT","NXH"
12.6047923,77.0494303,"Karnataka 571429","MADDUR","MAD"
24.6257425,77.5914949,"Madhya Pradesh 473330","SETTIHALLY","SET"
24.5314002,77.799747,"Madhya Pradesh 473331","HINOTIA PIPALKHERA","HPKA"
24.5961951,77.6597868,"Madhya Pradesh 473331","RATIKHEDA","RIKA"
24.6257425,77.5914949,"Madhya Pradesh 473330","SHADHORAGAON","SHDR"
24.6576847,77.5059003,"Madhya Pradesh 473330","PILIGHAT","PIGT"
24.6563937,77.4435738,"Madhya Pradesh 473001","PAGARA","PGA"
24.6424132,77.3749052,"Madhya Pradesh 473001","MABAN","MABN"
24.73701,77.379083,"Madhya Pradesh 473113","TARAVATA","TRWT"
12.5657137,76.9811261,"Karnataka 571404","HANAKERE","HNK"
12.5291666,76.8971365,"Karnataka 571401","MANDYA","MYA"
12.5100184,76.8291521,"Karnataka 571402","YELIYUR","Y"
8.6071367,77.6829236,"Tamil Nadu 627152","SENGULAM","SGLM"
8.7056413,77.7088366,"Tamil Nadu 627005","MELAPPALAIYAM","MP"
8.4899983,77.663187,"Tamil Nadu 627108","NANGUNERI","NNN"
8.6224529,77.9061901,"Tamil Nadu 628621","SRIVAIKUNTAM","SVV"
8.6299019,77.8410476,"Tamil Nadu 628622","THATHANKULAM","TTQ"
8.6631027,77.8243053,"Tamil Nadu 628809","SEYDUNGANALLUR","SDNR"
8.7099192,77.7366238,"Tamil Nadu 627007","PALAYANKOTTAI","PCO"
8.7201549,77.6868067,"Tamil Nadu 627006","TIRUNELVELI TWN","TYT"
8.7188659,77.6537772,"Tamil Nadu 627004","PETTAI","PEA"
8.6793611,77.5618663,"Tamil Nadu 627414","CHARANMAHADEVI","SMD"
8.6787946,77.5373143,"Tamil Nadu 627435","KARAIKKURICHI","KARK"
8.685046,77.513366,"Tamil Nadu 627426","VIRAVANALLUR","VVR"
8.7313945,77.7082141,"Tamil Nadu 627001","TIRUNELVELI","TEN"
8.7842881,77.7301168,"Tamil Nadu 627357","TALAIYUTHU","TAY"
10.5973001,76.0459025,"Kerala 680101","GURUVAYUR","GUV"
10.5140767,76.2076478,"Kerala 680021","THRISUR","TCR"
10.5346682,76.208937,"Kerala 680002","PUNKUNNAM","PNQ"
10.5957602,76.2076306,"Kerala 680581","MULAGUNNATHUKVU","MGK"
10.651603,76.239723,"Kerala 680623","WADAKANCHERI","WKI"
15.227012,76.7002801,"Karnataka 583115","DUROJI","DAJ"
15.2030905,76.6625681,"Karnataka 583123","TORANAGALLU","TNGL"
14.3111487,77.7454591,"Andhra Pradesh 515651","BASAMPALLE","BSPL"
14.1866754,77.7605653,"Andhra Pradesh 515133","KATLICHERA","KTCR"
14.1289182,77.6961708,"Andhra Pradesh 515110","NARAYANAPURAM","NRYP"
14.1963576,77.6284642,"Andhra Pradesh 515164","MAKKAJIPALLI","MKJ"
14.3220049,77.6431422,"Andhra Pradesh 515101","NAGASAMUDRAM","NGM"
14.4390489,77.8784565,"Andhra Pradesh 515672","RAMANUJAMPALLI","RLX"
14.5182844,77.6831675,"Andhra Pradesh 515672","CHIGICHERLA","CCA"
14.426474,77.715774,"Andhra Pradesh 515672","DHARMAVARAM JN","DMM"
14.4435185,77.8447904,"Andhra Pradesh 515672","CHINNEKUNTAPALI","CCI"
14.1289182,77.6961708,"Andhra Pradesh 515110","L NARAYANAPURAM","LKSH"
14.1000902,77.5930592,"Andhra Pradesh 515110","PENUKONDA","PKD"
13.9974275,77.5829118,"Andhra Pradesh 515122","CHAKARLAPALLI","CPL"
12.0396773,78.1185544,"Tamil Nadu 636807","SIVADI","SZV"
11.9832042,78.1527579,"Tamil Nadu 635301","MUTTAMPATTI","MPC"
11.9283883,78.1745481,"Tamil Nadu 636354","LOKUR","LCR"
11.9841618,78.2460021,"Tamil Nadu 635301","BOMMIDI","BQI"
12.0452893,78.3128282,"Tamil Nadu 635302","BUDDIREDDIPPATI","BDY"
12.1261981,78.1541272,"Tamil Nadu 636701","DHARMAPURI","DPJ"
12.0821512,78.3585335,"Tamil Nadu 635302","THONGANUR","TNGR"
13.1455636,77.4172962,"Karnataka 560123","GOLHALLI","GHL"
13.1941144,77.382803,"Karnataka 562132","BHAIRANAYAKANAHALLI","BNKH"
13.2428175,77.2947803,"Karnataka 562132","MUDDALINGAHALLI","MDLL"
13.2327602,77.248773,"Karnataka 562111","DOBBSPET","DBS"
13.2794162,77.5508361,"Karnataka 561203","DODBALLAPUR","DBU"
13.1747649,77.5655802,"Karnataka 560064","RAJANKUNTI","RNN"
13.2447234,77.2730845,"Karnataka 562132","NIDVANDA","NDV"
13.2166655,77.3515821,"Karnataka 562132","DODBELE","DBL"
13.1660219,77.6043521,"Karnataka 562157","BETTAHALSOOR","TLS"
13.2812467,77.1885037,"Karnataka 572104","HIREHALI","HHL"
13.3457839,77.541252,"Karnataka 561203","ODDARAHALLI","ORH"
13.3338102,77.1019481,"Karnataka 572102","TUMKUR","TK"
13.3157047,77.1477395,"Karnataka 572104","KYATSANDRA","KIAT"
13.3409356,77.0480418,"Karnataka 572107","HEGGERE HALT","HEI"
13.3349694,77.0152116,"Karnataka 572107","MALLASANDRA","MLSA"
13.302587,76.855901,"Karnataka 572223","NITTUR","NTR"
13.3214185,76.9393158,"Karnataka 572216","GUBBI","GBB"
13.2707568,76.76164,"Karnataka 572225","SAMPIGE ROAD","SPGR"
13.2533339,76.6141033,"Karnataka 572212","ARALAGUPPE","ARGP"
13.265544,76.6604555,"Karnataka 572212","BANASANDRA","BSN"
13.264821,76.7117357,"Karnataka 572211","AMMASANDRA","AMSA"
13.2665388,76.5234661,"Karnataka 572201","BANASANKARAI HALT","BNK"
13.4299428,75.9280118,"Karnataka 577168","SHYP","SHYP"
13.4367598,76.0911691,"Karnataka 577548","DEVANUR","VNR"
14.005757,76.124997,"Karnataka 577526","NULEMURU","NLNR"
13.894904,76.137987,"Karnataka 577554","ARBAGATTA H","ABGT"
14.0397115,76.1306101,"Karnataka 577523","HOLALKERE","HLK"
13.9467354,76.1261878,"Karnataka 577539","RAMGIRI","RGI"
13.8636868,76.1336815,"Karnataka 577554","HOSDURGA ROAD","HSD"
13.7233002,77.5119126,"Karnataka 515211","DEVARAPALLI","DPE"
13.6658733,77.5097174,"Karnataka 561208","VIDURASWATTHA","VWA"
13.6120911,77.5126462,"Karnataka 561208","GAURIBIDANUR","GBD"
13.5606999,77.5131127,"Karnataka 561213","SOMESHWARA","SMWA"
13.5035149,77.5148244,"Karnataka 561213","THONDEBHAVI","TDV"
13.8187801,77.5001298,"Andhra Pradesh 515201","HINDUPUR","HUP"
13.4099086,77.5094461,"Karnataka 561203","MAKLIDRUG","MKL"
13.4314853,77.7327098,"Karnataka 562101","CHIK BALLAPUR","CBP"
13.3770791,77.7108079,"Karnataka 562103","NANDI HALT","NDY"
13.32618,77.731216,"Karnataka 562110","VENKATAGIRIKOTE HALT","VTE"
13.2988692,77.7263853,"Karnataka 562110","AVATIHALLI  H","AVT"
13.2473776,77.7054573,"Karnataka 562110","DEVANAHALLI","DHL"
13.18343,77.65222,"Karnataka 562157","DODJALA H","DJL"
12.9960627,77.7757316,"Karnataka 560067","WHITEFIELD","WFD"
8.1491651,77.4664775,"Tamil Nadu 629704","SUCHINDRAM","SUCH"
8.314676,77.5814044,"Tamil Nadu 627109","NORTH PANAKUDI","NPK"
8.2494382,77.5294276,"Tamil Nadu 627105","ARALVAYMOLI","AAY"
8.2281403,77.5060076,"Tamil Nadu 629302","TOVALAI","THX"
8.0879159,77.5467998,"Tamil Nadu 629702","KANYAKUMARI","CAPE"
8.1746848,77.4440221,"Tamil Nadu 629001","NAGARCOIL JN","NCJ"
8.1999064,77.4199483,"Tamil Nadu 629001","NAGER COIL TOWN","NJT"
8.1942252,77.3685113,"Tamil Nadu 629801","VIRANI ALUR","VRLR"
8.2130708,77.3085699,"Tamil Nadu 629802","ERANIEL","ERL"
10.840783,76.252275,"Kerala 679336","VAILAPUZHA","VPZ"
10.8682289,76.2389954,"Kerala 679337","KULUKKALUR","KZC"
10.9262966,76.2276292,"Kerala 679340","CHERUKARA","CQA"
10.9812292,76.2079354,"Kerala 679321","ANGADIPPURAM","AAM"
11.0210273,76.2320817,"Kerala 679325","PATTIKKAD","PKQ"
10.8456335,76.033641,"Kerala 679571","KUTTIPPURAM","KTU"
10.8410089,76.0658598,"Kerala 679572","PERASHSHANNUR","PEU"
10.8415568,76.1125115,"Kerala 679305","PALLIPPURAM","PUM"
10.81732,76.1432791,"Kerala 679303","KODUMMUNDA","KODN"
10.8019549,76.1815437,"Kerala 679303","PATTAMBI","PTB"
10.7825946,76.2276185,"Kerala 679313","KARAKAD","KRKD"
10.7592773,76.2714453,"Kerala 679121","SHORANUR JN","SRR"
10.7061321,76.2718266,"Kerala 680583","MULLURCARAI","MUC"
10.7318474,76.2810228,"Kerala 679531","VALLATTOLNAGAR","VTK"
10.7494569,76.3234377,"Kerala 679523","MANNANUR","MNUR"
10.7696996,76.3776558,"Kerala 679101","OTTAPPALAM","OTP"
10.7519439,76.397979,"Kerala 679103","PALAPPURAM","PLPM"
10.7533569,76.4344757,"Kerala 679301","LAKKITI","LDY"
11.0651414,76.2733698,"Kerala 679326","MELATTUR","MLTR"
11.1205381,76.2831657,"Kerala 679327","TUVVUR","TUV"
11.1532559,76.2685704,"Kerala 679328","TODIKKAPULAM HALT","TDPM"
11.1875482,76.2605936,"Kerala 679339","VANIYAMBALAM","VNB"
11.2783689,76.2554344,"Kerala 679330","NILAMBUR ROAD","NIL"
12.817074,75.1264429,"Karnataka 574220","NERALAKATTE HALT","NRF"
12.878181,75.034042,"Karnataka 574219","BANTAWALA","BNTL"
12.7687297,75.2047508,"Karnataka 574201","KABAKA PUTTUR","KBPR"
12.7458681,75.2919567,"Karnataka 574202","NARIMOGARU","NRJ"
12.822374,74.8575892,"Karnataka 575020","TOKKOTTU","TKOT"
12.7918125,74.8551906,"Karnataka 575022","ULLAL","ULL"
12.7249007,74.8874805,"Kerala 671323","MANJESHWAR","MJS"
12.8615873,74.8435295,"Karnataka 575001","MANGALORE","MAQ"
12.8663001,74.8793266,"Karnataka 575007","MANGALORE JN","MAJN"
12.9633544,74.8294019,"Karnataka 575030","THOKUR","TOK"
12.7175707,75.3660232,"Karnataka 574202","KANIURU HALT","KNYR"
12.714949,75.4432493,"Karnataka 574221","YEDAMANGALA","YDM"
12.718317,75.47686,"Karnataka 574230","KODIMBALA HALT","KDBA"
12.720735,75.509734,"Karnataka 574230","BAJAKARE HALT","BAJE"
12.7286012,75.5570823,"Karnataka 574230","SUBRAHMANYA ROAD","SBHR"
11.2642191,75.7743121,"Kerala 673011","VELLAYIL","VLL"
11.3463524,75.7411784,"Kerala 673303","ELATTUR","ETR"
11.405176,75.7196725,"Kerala 673304","CHEMANCHERI","CMC"
11.4461307,75.693805,"Kerala 673305","QUILANDI","QLD"
11.2466631,75.7810735,"Kerala 673001","KOZHIKKODE","CLT"
11.2336964,75.7889592,"Kerala 673003","KALLAYI","KUL"
11.1749322,75.8302445,"Kerala 673631","FEROK","FK"
11.134187,75.8283904,"Kerala 673302","KADALUNDI","KN"
11.0914137,75.8518796,"Kerala 673314","VALLIKUNNU","VLI"
11.1598162,75.946303,"Kerala 673638","KOLATUR","KLS"
11.472202,75.6532931,"Kerala 673529","VELLARAKKAD","VEK"
11.4898845,75.6261377,"Kerala 673529","TIKKOTTI","TKT"
11.5172069,75.6184818,"Kerala 673522","PAYYOLI","PYOL"
11.5474031,75.608289,"Kerala 673522","IRINGAL","IGL"
11.6388696,75.5739162,"Kerala 673102","VADAKARA","BDJ"
11.6393851,75.5753746,"Kerala 673102","NADAPURAM ROAD","NAU"
11.6688329,75.5597028,"Kerala 673308","MUKKALI","MUKE"
11.6988219,75.5466845,"Kerala 673310","MAHE","MAHE"
11.7384442,75.5082661,"Kerala 670102","JGNTH TMPL GTE","JGE"
11.753359,75.49291,"Kerala 670101","TELLICHERRY","TLY"
11.7699849,75.4696019,"Kerala 670106","DHARMADAM","DMD"
11.8062579,75.4439772,"Kerala 670663","ETAKKOT","ETK"
11.8667267,75.4003777,"Kerala 670007","CANNANORE SOUTH","CS"
11.8715225,75.3682525,"Kerala 670001","KANNUR","CAN"
11.9107735,75.353331,"Kerala 670011","CHIRAKKAL","CQL"
11.9276246,75.3465521,"Kerala 670010","VALAPATTANAM","VAPM"
11.9423064,75.3469341,"Kerala 670561","PAPPINISSERI","PPNS"
11.9839945,75.3142602,"Kerala 670301","KANNAPURAM","KPQ"
12.0217159,75.260119,"Kerala 670303","PAYANGADI","PAZ"
12.069133,75.230759,"Kerala 670309","ELIMALA","ELM"
12.0911582,75.1953023,"Kerala 670307","PAYYANUR","PAY"
12.141769,75.175858,"Kerala 671310","TRIKARPUR","TKQ"
12.1908597,75.1690635,"Kerala 671310","CHANDERA","CDRA"
12.2144978,75.1544987,"Kerala 671312","CHARVATTUR","CHV"
12.2561577,75.1357483,"Kerala 671314","NILESHWAR","NLE"
12.3200877,75.0847494,"Kerala 671531","KANHANGAD","KZE"
12.3859856,75.0431809,"Kerala 671316","BAIKAL FORT","BFR"
12.4236223,75.0239673,"Kerala 671319","KOTIKULAM","KQK"
12.4675092,74.9985052,"Kerala 671317","KALANAD HALT","KLAD"
12.4913231,74.9876916,"Kerala 671121","KASARAGOD","KGQ"
12.5900939,74.9436351,"Kerala 671321","KUMBLA","KMQ"
12.6699095,74.9065819,"Kerala 671322","UPPALA","UAA"
11.0458232,75.86093,"Kerala 676303","PARPANANGADI","PGI"
10.9780157,75.8815116,"Kerala 676302","TANUR","TA"
10.9177088,75.9217819,"Kerala 676101","TIRUR","TIR"
10.8749709,75.9857365,"Kerala 676301","TIRUNNAVAYA","TUA"
12.9888951,74.80584,"Karnataka 575014","SURATHKAL","SL"
8.9692201,76.6902517,"Kerala 691501","KUNDARA EAST","KFV"
8.9298437,76.6416979,"Kerala 691014","CHANDANATTOP HALT","CTPE"
8.9178033,76.6327286,"Kerala 691004","KILIKOLLUR","KLQ"
8.9601947,76.6781625,"Kerala 691501","KUNDARA","KUV"
8.9805342,76.7206621,"Kerala 691505","EZHUKONE","EKN"
9.0002174,76.7658432,"Kerala 691506","KOTTARAKARA","KKZ"
9.0369929,76.8532674,"Kerala 691508","AUVANESWSAREM","AVS"
8.7793243,76.6793955,"Kerala 695311","EDAVAI","EVA"
8.7793243,76.6793955,"Kerala 695311","KAPPIL","KFI"
8.8152201,76.6690196,"Kerala 691301","PARAVUR","PVU"
8.8381479,76.6476787,"Kerala 691303","MAYYANAD","MYY"
8.8674698,76.623491,"Kerala 691021","IRAVIPURAM","IRP"
8.8859247,76.5951807,"Kerala 691001","KOLLAM JN","QLN"
8.9482957,76.6208786,"Kerala 691601","PERINAD","PRND"
8.9945356,76.6115308,"Kerala 691502","MUNROTURUTTU","MQO"
9.0322537,76.5991181,"Kerala 690543","SASTHANKOTTA","STKT"
9.0670139,76.5442171,"Kerala 690518","KARUNAGAPALLI","KPY"
8.7410516,76.7231003,"Kerala 695141","VARKALA","VAK"
10.575763,78.366181,"Tamil Nadu 621307","CHETTIYAPATTI","CII"
